Sample Date	Southern	Northern
2021-5-2	214	75
2021-5-3	100	67
2021-5-4	89	91
2021-5-5	141	84
2021-5-6	110	96
2021-5-7	69	69
2021-5-8	45	75
2021-5-9	55	87
2021-5-10	86	66
2021-5-11	40	23
2021-5-12	36	60
2021-5-13	78	62
2021-5-14	72	56
2021-5-15	70	49
2021-5-16	82	36
2021-5-17	73	44
2021-5-18	102	29
2021-5-19	67	31
2021-5-20	60	57
2021-5-21	56	48
2021-5-22	38	43
2021-5-23	42	18
2021-5-24	61	40
2021-5-25	56	30
2021-5-26	35	20
2021-5-27	41	21
2021-5-28	34	26
2021-5-29	30	12
2021-5-30	28	21
2021-5-31	32	15
2021-6-1	36	30
2021-6-2	24	28
2021-6-3	25	24
2021-6-4	36	20
2021-6-5		38
2021-6-6	19	24
2021-6-7	27	29
2021-6-8	17	15
2021-6-9	26	14
2021-6-10	23	33
2021-6-11	44	40
2021-6-12	20	32
2021-6-13	19	20
2021-6-14	15	11
2021-6-15	7	9
2021-6-16	6	13
2021-6-17	19	16
2021-6-18	7	16
2021-6-19	6	11
2021-6-20	88	15
2021-6-21	23	19
2021-6-22	13	17
2021-6-23	11	18
2021-6-24	ND	33
2021-6-25	5	31
2021-6-26	18	14
2021-6-27	7	13
2021-6-28	17	52
2021-6-29	87	56
2021-6-30	106	23
2021-7-1	4	19
2021-7-2	27	40
2021-7-3	28	45
2021-7-4	30	61
2021-7-5	53	28
2021-7-6	39	27
2021-7-7	ND	38
2021-7-8	52	50
2021-7-9	42	76
2021-7-10	51	73
2021-7-11	96	52
2021-7-12	62	87
2021-7-13	59	ND
2021-7-14	54	102
2021-7-15	29	59
2021-7-16	65	80
2021-7-17	103	57
2021-7-18	101	118
2021-7-19	97	163
2021-7-20	42	126
2021-7-21	80	167
2021-7-22	95	136
2021-7-23	188	202
2021-7-24	215	148
2021-7-25	260	249
2021-7-26	302	263
2021-7-27	235	181
2021-7-28	243	279
2021-7-29	161	200
2021-7-30	209	184
2021-7-31	475	135
2021-8-1	504	223
2021-8-2	561	213
2021-8-3	222	171
2021-8-4	95	144
2021-8-5	544	161
2021-8-6	202	186
2021-8-7	330	665
2021-8-8	465	659
2021-8-9	563	691
2021-8-10	405	329
2021-8-11	202	240
2021-8-12	287	681
2021-8-13	303	376
2021-8-14	293	363
2021-8-15	308	306
2021-8-16	305	325
2021-8-17	229	335
2021-8-18	153	229
2021-8-19	301	227
2021-8-20	274	320
2021-8-21	178	695
2021-8-22	245	315
2021-8-23	178	249
2021-8-24	178	290
2021-8-25	451	385
2021-8-26	344	383
2021-8-27	416	444
2021-8-28	603	408
2021-8-29	463	304
2021-8-30	532	320
2021-8-31	779	347
2021-9-1	334	164
2021-9-2	262	205
2021-9-3	145	326
2021-9-4	388	266
2021-9-5	394	239
2021-9-6	183	281
2021-9-7	251	221
2021-9-8	309	170
2021-9-9	163	170
2021-9-10	239	65
2021-9-11	371	189
2021-9-12	376	217
2021-9-13	301	133
2021-9-14	364	675
2021-9-15	253	330
2021-9-16	251	494
2021-9-17	292	493
2021-9-18	253	571
2021-9-19	359	395
2021-9-20	297	312
2021-9-21	165	254
2021-9-22	221	195
2021-9-23	108	218
2021-9-24	131	187
2021-9-25	237	450
2021-9-26	356	218
2021-9-27	437	307
2021-9-28	275	270
2021-9-29	196	272
2021-9-30	296	477
2021-10-1	209	335
2021-10-2	429	366
2021-10-3	570	381
2021-10-4	417	324
2021-10-5	396	377
2021-10-6	677	184
2021-10-7	233	260
2021-10-8	528	415
2021-10-9	331	306
2021-10-10	335	381
2021-10-11	423	345
2021-10-12	437	216
2021-10-13	276	190
2021-10-14	444	207
2021-10-15	308	243
2021-10-16	245	185
2021-10-17	188	131
2021-10-18	227	161
2021-10-19	152	189
2021-10-20	324	300
2021-10-21	300	344
2021-10-22	278	351
2021-10-23	557	436
2021-10-24	518	495
2021-10-25	368	298
2021-10-26	262	240
2021-10-27	342	316
2021-10-28	352	451
2021-10-29	466	554
2021-10-30	266	214
2021-10-31	265	109
2021-11-1	289	352
2021-11-2	205	423
2021-11-3	157	533
2021-11-4	422	538
2021-11-5	466	496
2021-11-6	362	340
2021-11-7	448	295
2021-11-8	496	317
2021-11-9	374	285
2021-11-10	571	546
2021-11-11	565	291
2021-11-12	418	529
2021-11-13	576	717
2021-11-14	1285	760
2021-11-15	1114	845
2021-11-16	488	430
2021-11-17	601	801
2021-11-18	501	877
2021-11-19	685	363
2021-11-20	597	540
2021-11-21	438	684
2021-11-22	497	443
2021-11-23	349	747
2021-11-24	707	910
2021-11-25	843	927
2021-11-26	818	382
2021-11-27	699	967
2021-11-28	1203	901
2021-11-29	1242	1066
2021-11-30	1453	1204
2021-12-1	2333	1509
2021-12-2	2219	1163
2021-12-3	1278	858
2021-12-4	3480	1223
2021-12-5	1864	1905
2021-12-6	2926	1093
2021-12-7	1656	1112
2021-12-8	1152	1126
2021-12-9	1101	1105
2021-12-10	1566	1257
2021-12-11	1177	1363
2021-12-12	1962	1040
2021-12-13	1148	2511
2021-12-14	1642	765
2021-12-15	1187	1211
2021-12-16	1932	1751
2021-12-17	1865	2466
2021-12-18	2273	1908
2021-12-19	2441	2111
2021-12-20	3435	2373
2021-12-21	2109	2109
2021-12-22	1837	2277
2021-12-23	5435	4189
2021-12-24	5696	5383
2021-12-25	8791	6196
2021-12-26	9314	4572
2021-12-27	13209	8980
2021-12-28	10754	10243
2021-12-29	6713	6873
2021-12-30	11946	8435
2021-12-31	14643	9175
2022-1-1	11502	6568
2022-1-2	13282	7773
2022-1-3	13342	10196
2022-1-4	6670	8264
2022-1-5	10588	10833
2022-1-6	7579	6549
2022-1-7	5944	4705
2022-1-8	6624	3640
2022-1-9	5758	3807
2022-1-10	5595	2319
2022-1-11	5223	2813
2022-1-12	3582	2216
2022-1-13	4097	2562
2022-1-14	4661	3525
2022-1-15	2005	1737
2022-1-16	2067	1586
2022-1-17	2873	2411
2022-1-18	1854	1489
2022-1-19	2085	1766
2022-1-20	1863	1245
2022-1-21	1693	1220
2022-1-22	2240	1549
2022-1-23	1819	1420
2022-1-24	2381	1327
2022-1-25	1416	830
2022-1-26	672	904
2022-1-27	1106	1426
2022-1-28	715	821
2022-1-29	1693	1132
2022-1-30	1234	1066
2022-1-31	1388	1053
2022-2-1	455	453
2022-2-2	386	334
2022-2-3	522	392
2022-2-4	450	422
2022-2-5	574	716
2022-2-6	412	336
2022-2-7	543	292
2022-2-8	273	110
2022-2-9	340	235
2022-2-10	309	233
2022-2-11	159	247
2022-2-12	149	140
2022-2-13	157	129
2022-2-14	165	94
2022-2-15	121	90
2022-2-16	92	206
2022-2-17	75	135
2022-2-18	96	124
2022-2-19	118	140
2022-2-20	176	101
2022-2-21	164	127
2022-2-22	118	124
2022-2-23	152	80
2022-2-24	91	138
2022-2-25	129	160
2022-2-26	106	113
2022-2-27	61	75
2022-2-28	90	102
2022-3-1	53	77
2022-3-2	160	170
2022-3-3	129	105
2022-3-4	154	121
2022-3-5	160	105
2022-3-6	102	80
2022-3-7	110	84
2022-3-8	121	105
2022-3-9	167	118
2022-3-10	94	139
2022-3-11	213	148
2022-3-12	134	105
2022-3-13	142	104
2022-3-14	145	115
2022-3-15	154	115
2022-3-16	124	182
2022-3-17	107	165
2022-3-18	162	162
2022-3-19	164	138
2022-3-20	160	96
2022-3-21	115	133
2022-3-22	102	161
2022-3-23	135	249
2022-3-24	149	231
2022-3-25	244	283
2022-3-26	168	236
2022-3-27	177	212
2022-3-28	200	230
2022-3-29	248	188
2022-3-30	206	371
2022-3-31	205	345
2022-4-1	478	316
2022-4-2	548	370
2022-4-3	308	358
2022-4-4	275	291
2022-4-5	308	431
2022-4-6	632	589
2022-4-7	352	385
2022-4-8	652	411
2022-4-9	473	483
2022-4-10	485	397
2022-4-11	576	565
2022-4-12	552	630
2022-4-13	554	647
2022-4-14	480	851
2022-4-15	725	752
2022-4-16	1238	640
2022-4-17	708	654
2022-4-18	624	572
2022-4-19	603	641
2022-4-20	378	456
2022-4-21	523	571
2022-4-22	530	624
2022-4-23	426	524
2022-4-24	1021	471
2022-4-25	641	471
2022-4-26	546	426
2022-4-27	487	623
2022-4-28	513	505
2022-4-29	696	833
2022-4-30	674	697
2022-5-1	544	493
2022-5-2	865	662
2022-5-3	576	561
2022-5-4	592	751
2022-5-5	756	953
2022-5-6	881	789
2022-5-7	849	797
2022-5-8	829	952
2022-5-9	1435	853
2022-5-10	863	922
2022-5-11	835	995
2022-5-12	2072	1670
2022-5-13	1404	1285
2022-5-14	1508	1356
2022-5-15	1302	982
2022-5-16	1493	1143
2022-5-17	1046	1669
2022-5-18	745	696
2022-5-19	809	784
2022-5-20	818	1243
2022-5-21	766	906
2022-5-22	1174	1151
2022-5-23	1249	1077
2022-5-24	690	743
2022-5-25	632	561
2022-5-26	808	1368
2022-5-27	1138	1043
2022-5-28	453	1031
2022-5-29	705	1246
2022-5-30	888	919
2022-5-31	670	1375
2022-6-1	577	791
2022-6-2	976	696
2022-6-3	801	951
2022-6-4	620	532
2022-6-5	683	366
2022-6-6	848	435
2022-6-7	762	571
2022-6-8	369	636
2022-6-9	714	549
2022-6-10	815	619
2022-6-11	651	785
2022-6-12	932	932
2022-6-13	691	245
2022-6-14	499	461
2022-6-15	1044	1392
2022-6-16	635	1468
2022-6-17	405	584
2022-6-18	363	433
2022-6-19	1335	509
2022-6-20	560	532
2022-6-21	457	568
2022-6-22	526	611
2022-6-23	564	789
2022-6-24	478	648
2022-6-25	510	738
2022-6-26	826	688
2022-6-27	851	536
2022-6-28	724	562
2022-6-29	430	606
2022-6-30	529	607
2022-7-1	909	428
2022-7-2	736	800
2022-7-3	1281	741
2022-7-4	850	751
2022-7-5	573	813
2022-7-6	540	800
2022-7-7	400	871
2022-7-8	666	861
2022-7-9	715	793
2022-7-10	723	579
2022-7-11	627	676
2022-7-12	717	808
2022-7-13	959	822
2022-7-14	693	742
2022-7-15	707	592
2022-7-16	513	592
2022-7-17	645	683
2022-7-18	511	509
2022-7-19	791	533
2022-7-20	576	482
2022-7-21	885	586
2022-7-22	655	695
2022-7-23	579	479
2022-7-24	590	530
2022-7-25	667	554
2022-7-26	485	576
2022-7-27	513	648
2022-7-28	560	605
2022-7-29	667	571
2022-7-30	442	492
2022-7-31	783	486
2022-8-1	771	453
2022-8-2	623	580
2022-8-3	564	481
2022-8-4	669	599
2022-8-5	461	349
2022-8-6	544	449
2022-8-7	544	424
2022-8-8	525	403
2022-8-9	425	492
2022-8-10	603	428
2022-8-11	633	664
2022-8-12	425	504
2022-8-13	382	648
2022-8-14	375	575
2022-8-15	350	393
2022-8-16	435	417
2022-8-17	456	648
2022-8-18	424	762
2022-8-19	645	397
2022-8-20	740	266
2022-8-21	576	546
2022-8-22	599	499
2022-8-23	420	392
2022-8-24	355	407
2022-8-25	383	461
2022-8-26	564	340
2022-8-27	993	339
2022-8-28	385	356
2022-8-29	380	460
2022-8-30	635	503
2022-8-31	894	758
2022-9-1	391	533
2022-9-2	560	728
2022-9-3	667	736
2022-9-4	651	557
2022-9-5	619	572
2022-9-6	760	473
2022-9-7	496	735
2022-9-8	705	826
2022-9-9	724	701
2022-9-10	752	485
2022-9-11	612	684
2022-9-12	805	489
2022-9-13	476	573
